chrom	end	stop	universal	heart_related	heart_h3k27ac
chr2	13723700	13724300	600	600	0
chr2	13732400	13733000	600	0	0
chr2	13790600	13791200	600	583	0
chr2	13801900	13802500	600	600	0
chr2	13802900	13803500	0	0	0
chr2	13816300	13816900	600	600	0
chr2	13822900	13823500	600	600	0
chr2	13831000	13831600	584	561	0
chr2	13959800	13960400	600	600	0
chr2	13980400	13981000	600	0	0
chr2	14062600	14063200	600	600	0
chr2	14068800	14069400	600	0	0
chr2	14172900	14173500	0	0	0
chr2	14222700	14223300	590	0	0
chr2	14265600	14266200	600	600	0
chr2	14267800	14268400	600	402	0
chr2	14274700	14275300	600	600	0
chr2	14289400	14290000	600	0	0
chr2	14433300	14433900	600	0	0
chr2	14488300	14488900	600	0	0
chr2	14494200	14494800	600	0	0
chr2	14504400	14505000	600	0	0
chr2	14525000	14525600	600	600	0
chr2	14560900	14561600	700	652	0
chr2	14563200	14563800	600	600	0
chr2	14568200	14568800	600	600	0
chr2	14632900	14633600	700	700	0
chr2	14640000	14640600	0	0	0
chr2	14677000	14677600	600	530	0
chr2	14683300	14683900	600	600	0
chr2	14709300	14709900	600	600	0
chr2	14716000	14716600	528	0	0
chr2	14768800	14769500	649	621	0
chr2	14813400	14814000	600	600	0
chr2	14818800	14819400	600	600	0
chr2	14842200	14842800	585	503	0
chr2	14885700	14886400	700	681	0
chr2	14893400	14894000	600	0	0
chr2	14896300	14896900	600	600	0
chr2	14899100	14899700	574	555	0
chr2	14919300	14919900	600	0	0
chr2	14930000	14930600	600	600	0
chr2	14937300	14937900	600	0	0
chr2	14971800	14972400	600	282	0
chr2	14972500	14973100	600	592	0
chr2	14995700	14996300	582	0	0
chr2	15018300	15019000	676	0	0
chr2	15038900	15039600	700	0	0
chr2	15044400	15045100	700	570	0
chr2	15046900	15047700	800	730	0
chr2	15066900	15067700	773	0	0
chr2	15072300	15072900	600	600	0
chr2	15079800	15080400	600	296	0
chr2	15084900	15085700	800	722	0
chr2	15100700	15101500	800	587	0
chr2	15107700	15108400	700	107	0
chr2	15171800	15172500	700	658	0
chr2	15178600	15179200	600	0	0
chr2	15182800	15183400	600	600	600
chr2	15196500	15197100	0	0	0
chr2	15198100	15198700	600	600	0
chr2	15263000	15263600	600	575	0
chr2	15363900	15364500	600	600	0
chr2	15412200	15412800	600	600	0
chr2	15428200	15428800	600	0	0
chr2	15467600	15468200	557	557	0
chr2	15592900	15593500	388	327	0
chr2	15608500	15609100	0	0	0
chr2	15661800	15662400	600	600	0
chr2	15686900	15687500	600	409	0
chr2	15719500	15720200	700	700	0
chr2	15723900	15724500	600	550	0
chr2	15724800	15725400	600	600	0
chr2	15803900	15804500	72	0	0
chr2	15810900	15811500	526	526	0
chr2	15814100	15814700	600	600	359
chr2	15830600	15831200	600	0	0
chr2	15874300	15874900	600	600	600
chr2	15888700	15889400	700	700	0
chr2	15922500	15923100	600	600	600
chr2	15938800	15939400	600	97	0
chr2	15942800	15943500	700	695	0
chr2	15947700	15948900	1200	1200	0
chr2	15952400	15953000	600	600	0
chr2	15953900	15954500	600	0	0
chr2	15998800	15999500	700	0	0
chr2	16007500	16008100	0	0	0
chr2	16060700	16061300	600	600	0
chr2	16062600	16063200	0	0	0
chr2	16071000	16071600	600	0	0
chr2	16087200	16087800	389	0	0
chr2	16140500	16141100	600	421	0
chr2	16223400	16224000	600	0	0
chr2	16255000	16255600	600	349	0
chr2	16260800	16261400	600	600	0
chr2	16265500	16266200	700	700	0
chr2	16266700	16267300	600	598	0
chr2	16337000	16337600	600	572	0
chr2	16497000	16497600	600	600	0
chr2	16499600	16500500	900	900	0
chr2	16508500	16509100	600	32	0
chr2	16604900	16605600	0	0	0
chr2	16610700	16611300	600	0	0
chr2	16622500	16623300	800	800	0
chr2	16663600	16664200	600	600	0
chr2	16676200	16676800	600	0	0
chr2	16686200	16686800	0	0	0
chr2	16712300	16713000	700	0	0
chr2	16785400	16786000	600	600	0
chr2	16825500	16826100	600	600	0
chr2	16841100	16841700	600	456	0
chr2	16897100	16897800	700	648	0
chr2	16902300	16902900	0	0	0
chr2	16907300	16907900	600	600	0
chr2	16930100	16930700	0	0	0
chr2	16945400	16946000	550	0	0
chr2	16949000	16949600	600	599	0
chr2	17081300	17081900	600	374	0
chr2	17096200	17096800	587	0	0
chr2	17116500	17117100	569	0	0
chr2	17124700	17125300	600	0	0
chr2	17184100	17184700	0	0	0
chr2	17205300	17205900	0	0	0
chr2	17329500	17330300	800	572	0
chr2	17331100	17331700	600	600	0
chr2	17363200	17363900	700	682	0
chr2	17452100	17452700	600	223	0
chr2	17520900	17521500	567	0	0
chr2	17556600	17557200	600	0	0
chr2	17569900	17570600	700	700	0
chr2	17652000	17653100	1100	1100	0
chr2	17785400	17786000	600	444	0
chr2	17807300	17807900	600	548	0
chr2	17811300	17811900	600	0	0
chr2	17819500	17820100	600	0	0
chr2	17822000	17822600	0	0	0
chr2	17829700	17830400	700	0	0
chr2	17928300	17928900	600	600	0
chr2	18073900	18074500	600	600	0
chr2	18096200	18096800	570	0	0
chr2	18118600	18119200	600	597	0
chr2	18182800	18183500	700	0	0
chr2	18236300	18236900	600	429	0
chr2	18285800	18286400	600	580	0
chr2	18291400	18292000	600	600	0
chr2	18298800	18299400	600	600	0
chr2	18350500	18351100	600	540	0
chr2	18362800	18363400	526	0	0
chr2	18419300	18419900	600	600	0
chr2	18426500	18427100	600	600	0
chr2	18443700	18444300	560	544	0
chr2	18460100	18460700	600	0	0
chr2	18619600	18620200	167	0	0
chr2	18727700	18728300	600	600	600
chr2	18729800	18730400	600	600	357
chr2	18765700	18766400	700	0	0
chr2	18772100	18772700	600	0	0
chr2	18783500	18784100	600	600	0
chr2	18788700	18789300	600	0	0
chr2	19005300	19005900	600	590	494
chr2	19062300	19062900	0	0	0
chr2	19064900	19065500	600	600	0
chr2	19080900	19081500	600	600	441
chr2	19114100	19114700	600	600	0
chr2	19248500	19249100	600	600	0
chr2	19250000	19250600	600	20	600
chr2	19368900	19369500	600	600	0
chr2	19384700	19385300	600	600	0
chr2	19386900	19387500	600	600	0
chr2	19395300	19396000	700	700	0
chr2	19437000	19437600	498	0	0
chr2	19518700	19519500	770	741	0
chr2	19551500	19552100	358	0	600
chr2	19555700	19556300	600	600	600
chr2	19632100	19632800	700	575	0
chr2	19635500	19636100	600	600	0
chr2	19641700	19642300	600	600	0
chr2	19673800	19674400	600	600	0
chr2	19687900	19688500	600	600	0
chr2	19696300	19696900	600	600	0
chr2	19726500	19727100	600	0	0
chr2	19759200	19759800	600	600	0
chr2	19769100	19769800	700	700	0
chr2	19776000	19776600	600	600	0
chr2	19790700	19791300	247	0	0
chr2	19835600	19836300	700	665	0
chr2	19853300	19853900	600	600	600
chr2	19900600	19901200	600	600	0
chr2	19975500	19976100	600	600	0
chr2	19989900	19990500	600	600	0
chr2	19995900	19996500	600	600	0
chr2	20002500	20003100	600	0	115
chr2	20007300	20007900	516	450	600
chr2	20011800	20012500	700	700	0
chr2	20025700	20026300	600	0	0
chr2	20042900	20043500	314	0	0
chr2	20045700	20046400	700	663	0
chr2	20050800	20051400	600	600	0
chr2	20055800	20056400	600	600	532
chr2	20061500	20062100	600	600	0
chr2	20085900	20086500	600	600	0
chr2	20087100	20087700	600	0	0
chr2	20111500	20112100	600	600	0
chr2	20188300	20188900	600	600	0
chr2	20218400	20219000	600	600	350
chr2	20267900	20268500	600	600	600
chr2	20300400	20301000	600	600	0
chr2	20303200	20303800	600	600	0
chr2	20317700	20318300	600	176	0
chr2	20321700	20322300	600	552	0
chr2	20329400	20330000	600	220	600
chr2	20344400	20345200	784	750	0
chr2	20345400	20346000	600	419	0
chr2	20348800	20349700	900	900	0
chr2	20386100	20386700	600	600	600
chr2	20407800	20408400	600	600	600
chr2	20413700	20414300	600	600	600
chr2	20431200	20431800	600	600	0
chr2	20553300	20554000	700	0	0
chr2	20630500	20631100	600	600	198
chr2	20631500	20632100	600	0	452
chr2	20699000	20699600	0	0	0
chr2	20770400	20771000	600	47	600
chr2	20776300	20776900	600	600	212
chr2	20793100	20793700	600	600	600
chr2	20814500	20815100	600	600	600
chr2	20869000	20869600	600	0	0
chr2	20869700	20871000	1185	991	0
chr2	20876000	20876600	600	0	600
chr2	20877100	20877700	600	600	600
chr2	20885000	20885600	61	0	600
chr2	20889200	20889800	600	583	600
chr2	20924000	20924600	0	0	0
chr2	20938400	20939000	600	600	0
chr2	20965300	20965900	600	0	0
chr2	21067900	21068500	566	0	0
chr2	21131100	21131700	600	326	0
chr2	21132200	21132900	700	378	0
chr2	21189000	21189600	600	600	0
chr2	21283000	21283600	582	0	0
chr2	21290800	21291400	600	0	0
chr2	21319200	21319800	600	600	600
chr2	21326300	21326900	600	600	431
chr2	21354600	21355200	577	0	0
chr2	21404800	21405400	600	0	0
chr2	21457400	21458000	600	0	0
chr2	21483100	21483700	600	600	0
chr2	21498900	21499500	600	600	0
chr2	21499800	21500400	600	600	0
chr2	21517200	21517800	600	0	0
chr2	21553700	21554300	600	600	600
chr2	21554400	21555000	600	600	166
chr2	21627600	21628200	600	0	0
chr2	21638000	21638600	600	0	0
chr2	21650400	21651000	600	0	0
chr2	21661700	21662400	700	679	0
chr2	21666600	21667200	600	600	0
chr2	21670800	21671400	600	0	0
chr2	21674200	21675200	1000	644	0
chr2	21851700	21852300	600	129	0
chr2	21864700	21865300	600	54	0
chr2	21943100	21943700	379	0	0
chr2	21970300	21970900	600	0	0
chr2	21971100	21971700	600	455	0
chr2	22110500	22111100	509	0	0
chr2	22114900	22115500	600	600	0
chr2	22147400	22148000	600	0	0
chr2	22158300	22158900	0	0	0
chr2	22162600	22163400	800	765	0
chr2	22188900	22189600	700	700	0
chr2	22224100	22224700	544	0	0
chr2	22224800	22225400	600	570	0
chr2	22309500	22310100	600	587	0
chr2	22346800	22347400	600	0	0
chr2	22353400	22354000	0	0	0
chr2	22472000	22472600	600	183	0
chr2	22490400	22491000	0	0	0
chr2	22506000	22506600	600	600	0
chr2	22574600	22575200	0	0	0
chr2	22583500	22584100	600	0	0
chr2	22597900	22599100	694	0	0
chr2	22605200	22605800	600	579	0
chr2	22628900	22629500	600	0	0
chr2	22708200	22708900	700	0	0
chr2	22731800	22732400	0	0	0
chr2	22794900	22795500	0	0	0
chr2	22849400	22850000	600	0	0
chr2	22850400	22851000	563	179	0
chr2	22945900	22946500	0	0	0
chr2	22948000	22948600	0	0	0
chr2	22972200	22972800	0	0	0
chr2	23039900	23040500	600	600	0
chr2	23052100	23052700	567	348	0
chr2	23165200	23165800	600	508	0
chr2	23196500	23197100	0	0	0
chr2	23225000	23225600	600	600	0
chr2	23277100	23277700	324	0	0
chr2	23289700	23290400	690	249	244
chr2	23292700	23293300	600	0	150
chr2	23319700	23320700	884	580	0
chr2	23341100	23341800	700	0	0
chr2	23354400	23355000	600	0	514
chr2	23371100	23371700	600	0	0
chr2	23422100	23422700	600	600	600
chr2	23462500	23463100	38	0	0
chr2	23496500	23497100	600	600	0
chr2	23498200	23498800	0	0	0
chr2	23532800	23533500	208	0	0
chr2	23582500	23583200	682	0	0
chr2	23586500	23587100	600	600	0
chr2	23598200	23598800	600	600	0
chr2	23603300	23604000	700	627	0
chr2	23606300	23606900	199	0	0
chr2	23612900	23613500	600	600	0
chr2	23622300	23623300	1000	652	0
chr2	23641400	23642000	600	600	600
chr2	23642500	23643500	674	604	316
chr2	23670300	23670900	600	0	0
chr2	23671700	23672300	600	600	0
chr2	23702100	23702700	600	600	0
chr2	23719700	23720400	700	700	0
chr2	23736500	23737100	600	588	600
chr2	23742000	23742700	700	700	700
chr2	23760900	23761500	600	469	0
chr2	23768200	23768800	600	600	369
chr2	23771900	23772500	600	600	208
chr2	23801700	23802300	600	600	0
chr2	23807000	23807700	700	700	700
chr2	23818700	23819700	1000	1000	1000
chr2	23829000	23829600	600	600	0
chr2	23847200	23847800	600	533	0
chr2	23850300	23851000	700	0	0
chr2	23863100	23863700	574	0	0
chr2	23873900	23874500	600	600	0
chr2	23890500	23891100	223	0	0
chr2	23994900	23995500	498	0	0
chr2	24274900	24275500	600	0	0
chr2	24292000	24292600	600	0	0
chr2	24334100	24334700	600	600	600
chr2	24341900	24342500	600	600	0
chr2	24371800	24372400	0	0	0
chr2	24376300	24376900	600	595	0
chr2	24425800	24426500	700	674	0
chr2	24448900	24449500	600	600	0
chr2	24469900	24470500	600	0	0
chr2	24575400	24576000	600	600	600
chr2	24610000	24610600	600	0	0
chr2	24627300	24628000	700	700	0
chr2	24652500	24653100	600	600	0
chr2	24694400	24695000	600	600	0
chr2	24712200	24712800	600	0	383
chr2	24788300	24788900	576	0	0
chr2	24800200	24800800	600	600	0
chr2	24875600	24876200	600	600	400
chr2	24893700	24894300	0	0	0
chr2	24964400	24965000	600	0	0
chr2	25011600	25012200	600	0	0
chr2	25036200	25036800	600	468	0
chr2	25042500	25043100	600	0	0
chr2	25047800	25048400	600	589	0
chr2	25058000	25058700	700	542	0
chr2	25071300	25071900	600	600	0
chr2	25103900	25105000	1100	602	0
chr2	25109600	25110200	600	600	360
chr2	25119200	25119800	101	0	0
chr2	25136500	25137100	600	0	0
chr2	25212800	25213500	0	0	0
chr2	25266000	25266600	600	600	104
chr2	25326000	25326600	600	600	0
chr2	25334900	25335500	600	0	0
chr2	25445600	25446200	600	600	0
chr2	25452900	25453500	600	600	456
chr2	25496100	25496700	600	600	385
chr2	25528600	25529200	600	600	0
chr2	25578000	25578700	700	0	0
chr2	25623200	25623900	700	350	0
chr2	25640500	25641200	700	0	0
chr2	25680300	25680900	600	600	0
chr2	25715000	25715600	600	600	0
chr2	25805200	25805800	600	600	0
chr2	25837400	25838000	600	533	0
chr2	25841500	25842100	600	600	400
chr2	25873900	25874500	600	600	0
chr2	25912900	25913500	600	600	0
chr2	25915600	25916200	600	557	0
chr2	25965900	25966500	600	600	0
chr2	25979400	25980000	600	0	0
chr2	26039100	26039700	600	600	0
chr2	26060800	26061400	590	0	600
chr2	26068600	26069300	700	700	0
chr2	26122100	26122800	700	689	0
chr2	26162200	26162800	600	542	600
chr2	26194800	26195400	600	600	0
chr2	26200500	26201100	600	600	0
chr2	26445600	26446400	800	600	0
chr2	26538800	26539400	600	600	0
chr2	26540200	26540800	600	600	0
chr2	26565400	26566300	900	603	0
chr2	26618700	26619300	600	0	0
chr2	26627300	26627900	0	0	0
chr2	26645700	26646300	600	600	0
chr2	26661300	26662000	700	700	0
chr2	26691800	26692600	800	800	0
chr2	26695000	26695600	600	600	0
chr2	26714400	26715100	700	691	0
chr2	26720300	26720900	600	589	0
chr2	26742400	26743000	600	581	0
chr2	26744400	26745000	600	600	0
chr2	26759200	26759800	600	600	0
chr2	26819500	26820100	600	600	0
chr2	26832700	26833300	600	570	0
chr2	26846600	26847200	600	600	0
chr2	26867100	26867700	600	0	0
chr2	26874100	26874700	600	600	600
chr2	26919300	26919900	600	600	600
chr2	26932000	26932600	382	111	600
chr2	26960000	26960700	695	0	351
chr2	26989900	26990500	600	448	600
chr2	27015500	27016200	700	700	0
chr2	27043700	27044300	600	593	0
chr2	27045700	27046300	387	387	0
chr2	27051800	27052400	600	0	0
chr2	27072500	27073100	600	387	0
chr2	27126900	27127500	593	0	0
chr2	27199000	27199600	600	600	0
chr2	27200900	27201600	700	700	0
chr2	27217800	27218400	0	0	0
chr2	27224600	27225200	600	599	0
chr2	27226600	27227200	600	600	0
chr2	27244200	27244800	600	600	0
chr2	27246800	27247600	800	600	0
chr2	27296500	27297100	595	0	600
chr2	27298000	27298600	600	597	600
chr2	27315900	27316500	600	596	600
chr2	27425200	27425800	294	247	0
chr2	27432300	27432900	576	438	600
chr2	27454700	27455400	700	541	0
chr2	27598200	27598800	0	0	0
chr2	27600800	27601500	679	609	700
chr2	27604400	27605000	600	0	399
chr2	27606900	27607500	218	0	0
chr2	27716900	27717500	600	600	600
chr2	27742200	27742800	600	0	0
chr2	27760100	27760700	600	600	0
chr2	27802400	27803000	0	0	0
chr2	27849600	27850300	700	624	700
chr2	27870000	27870600	600	576	0
chr2	27905000	27905600	600	600	275
chr2	28074700	28075300	600	0	0
chr2	28080200	28080800	600	600	0
chr2	28126700	28127300	600	600	330
chr2	28165900	28166500	600	447	0
chr2	28192300	28192900	0	0	0
chr2	28373000	28373600	600	600	0
chr2	28416800	28417600	796	741	0
chr2	28421800	28422500	663	0	0
chr2	28429500	28430100	600	600	0
chr2	28441800	28442400	600	547	0
chr2	28509900	28510500	600	600	0
chr2	28555100	28555700	583	279	600
chr2	28559300	28559900	600	0	600
chr2	28587400	28588000	600	600	0
chr2	28601900	28602500	600	600	0
chr2	28609800	28610400	600	600	0
chr2	28631400	28632000	600	522	600
chr2	28694000	28694600	600	580	0
chr2	28881400	28882000	600	412	600
chr2	28886200	28886800	600	600	600
chr2	28931800	28932400	600	600	0
chr2	29124600	29125200	600	600	0
chr2	29195600	29196300	700	0	0
chr2	29209200	29209900	700	700	0
chr2	29213800	29214400	600	600	600
chr2	29236500	29237100	149	0	600
chr2	29253200	29253800	0	0	0
chr2	29265300	29266100	800	799	764
chr2	29274400	29275100	696	0	0
chr2	29280800	29281400	600	392	0
chr2	29285200	29285800	600	30	50
chr2	29288300	29288900	600	574	600
chr2	29291200	29291800	600	507	0
chr2	29471500	29472100	385	385	0
chr2	29482900	29483500	600	600	0
chr2	29493300	29494000	700	700	0
chr2	29530200	29530900	700	600	0
chr2	29578200	29578800	600	0	0
chr2	29583000	29583600	600	395	0
chr2	29584000	29584700	700	700	0
chr2	29640200	29640800	600	404	0
chr2	29678200	29678900	700	700	0
chr2	29682100	29682700	600	150	0
chr2	29692400	29693000	559	476	0
chr2	29698000	29698600	600	424	0
chr2	29708300	29709200	900	900	0
chr2	29711000	29711600	600	600	0
chr2	29712800	29713400	600	0	0
chr2	29750600	29751200	600	600	0
chr2	29814400	29815000	283	0	0
chr2	29946400	29947000	600	585	0
chr2	29982500	29983100	600	600	0
chr2	29986400	29987000	600	0	0
chr2	29989600	29990200	584	34	0
chr2	29990400	29991000	600	541	0
chr2	30010200	30010800	600	539	0
chr2	30040500	30041600	1100	0	889
chr2	30042800	30043400	600	600	0
chr2	30094300	30094900	600	569	0
chr2	30139300	30139900	600	0	0
chr2	30165400	30166100	672	0	0
chr2	30254000	30254600	600	0	0
chr2	30296300	30296900	571	554	0
chr2	30301200	30301900	700	647	0
chr2	30336400	30337000	600	600	0
chr2	30350300	30350900	600	600	0
chr2	30406800	30407400	599	0	0
chr2	30416000	30416600	600	600	0
chr2	30418900	30419500	600	519	0
chr2	30429600	30430200	600	600	0
chr2	30470200	30470800	600	600	579
chr2	30489900	30490500	600	0	0
chr2	30492600	30493200	0	0	0
chr2	30526300	30526900	600	465	0
chr2	30544200	30544800	600	600	0
chr2	30584800	30585400	600	600	600
chr2	30591100	30591700	600	582	0
chr2	30605800	30606500	624	542	0
chr2	30616800	30617500	700	700	0
chr2	30727500	30728200	700	700	23
chr2	30878400	30879000	600	600	0
chr2	30898500	30899100	600	600	0
chr2	30901500	30902100	600	0	0
chr2	30902500	30903100	600	600	0
chr2	30920000	30920600	600	0	0
chr2	30931200	30931900	700	700	0
chr2	30951900	30952500	600	600	0
chr2	30978800	30979500	700	700	0
chr2	30984700	30985300	0	0	0
chr2	30993200	30993800	600	600	0
chr2	30993900	30995200	815	653	0
chr2	31044700	31045300	600	0	0
chr2	31049300	31049900	600	600	0
chr2	31070100	31070800	700	0	0
chr2	31089600	31090200	600	0	0
chr2	31110700	31111300	600	0	0
chr2	31111700	31112300	600	0	0
chr2	31120300	31120900	600	0	0
chr2	31133200	31133800	600	0	0
chr2	31156900	31157500	600	0	0
chr2	31204300	31205000	700	700	0
chr2	31231400	31232000	600	585	0
chr2	31255200	31255800	600	591	0
chr2	31261100	31261800	700	0	0
chr2	31266600	31267200	0	0	0
chr2	31273000	31274100	1100	600	0
chr2	31274500	31275100	600	0	0
chr2	31293100	31293700	600	600	0
chr2	31302400	31303000	600	600	0
chr2	31330600	31331300	700	700	0
chr2	31331700	31332300	600	600	0
chr2	31354700	31355300	600	0	0
chr2	31372200	31373500	698	0	0
chr2	31453500	31454100	600	0	121
chr2	31475500	31476100	600	0	0
chr2	31501700	31502300	600	0	0
chr2	31505400	31506000	600	592	394
chr2	31535700	31536300	600	600	0
chr2	31562400	31563000	600	0	0
chr2	31652600	31653200	600	600	0
chr2	31656300	31656900	600	474	0
chr2	31692400	31693000	590	531	0
chr2	31693300	31693900	0	0	0
chr2	31707200	31707900	0	0	0
chr2	31783200	31783900	700	660	700
chr2	31805200	31805800	600	278	0
chr2	31817100	31817700	0	0	0
chr2	31831400	31832100	700	0	0
chr2	31900400	31901300	900	600	0
chr2	31913300	31913900	600	589	0
chr2	31919400	31920000	600	600	0
chr2	31923600	31924300	638	0	0
chr2	31954700	31955300	600	600	362
chr2	32018800	32019400	600	0	0
chr2	32428400	32429000	600	184	0
chr2	32438200	32438800	562	0	0
chr2	32453200	32453800	600	600	0
chr2	32490400	32491000	600	600	600
chr2	32514100	32514700	600	600	375
chr2	32520300	32520900	394	0	0
chr2	32570500	32571100	600	600	0
chr2	32609400	32610000	600	600	0
chr2	32661100	32661800	700	700	0
chr2	32709800	32710500	700	700	0
chr2	32817000	32817600	600	600	0
chr2	32977600	32978300	700	700	0
chr2	33058600	33059200	600	0	0
chr2	33077800	33078400	600	600	0
chr2	33099900	33100500	600	594	0
chr2	33111300	33111900	536	0	0
chr2	33122800	33123400	311	220	0
chr2	33249700	33250400	691	0	78
chr2	33310600	33311200	600	600	281
chr2	33329000	33329600	600	600	600
chr2	33361000	33361600	600	600	600
chr2	33383500	33384100	600	600	600
chr2	33417000	33417600	600	600	0
chr2	33581000	33581700	700	700	0
chr2	33694800	33695400	571	571	600
chr2	33861100	33861700	600	510	0
chr2	33895300	33896100	744	600	75
chr2	33952800	33953500	700	700	0
chr2	34004400	34005000	0	0	0
chr2	34009500	34010200	700	561	0
chr2	34035100	34035700	600	565	0
chr2	34064700	34065300	600	0	0
chr2	34075800	34076400	0	0	0
chr2	34085100	34085700	600	600	0
chr2	34103200	34103800	600	600	448
chr2	34134900	34135500	600	247	0
chr2	34183600	34184200	600	600	0
chr2	34327300	34327900	600	600	0
chr2	34341000	34341600	600	0	0
chr2	34486400	34487300	798	0	0
chr2	34621100	34621700	549	0	0
chr2	34644900	34645500	600	380	0
chr2	34741900	34742500	0	0	0
chr2	34742600	34743200	0	0	0
chr2	34795400	34796100	700	700	0
chr2	34848100	34848800	0	0	0
chr2	34851900	34852600	700	0	0
chr2	34944200	34944800	600	0	0
chr2	35010300	35011000	700	600	0
chr2	35039100	35039700	0	0	0
chr2	35079900	35080500	0	0	0
chr2	35135000	35135600	600	600	0
chr2	35137100	35137700	596	0	0
